Date,Adj Close ($)
9/30/22,135.6799927
6/30/22,161.25
3/31/22,222.3600006
12/31/21,336.3500061
9/30/21,339.3900146
6/30/21,347.7099915
3/31/21,294.5299988
12/31/20,273.1600037
9/30/20,261.8999939
6/30/20,227.0700073
3/31/20,166.8000031
12/31/19,205.25
9/30/19,178.0800018
6/30/19,193
3/31/19,166.6900024
12/31/18,131.0899963
9/30/18,164.4600067
6/30/18,194.3200073
3/31/18,159.7899933
12/31/17,176.4600067
9/30/17,170.8699951
6/30/17,150.9799957
3/31/17,142.0500031
12/31/16,115.0500031
9/30/16,128.2700043
6/30/16,114.2799988
3/31/16,114.0999985
12/31/15,104.6600037
9/30/15,89.90000153
6/30/15,85.76999664
3/31/15,82.22000122
12/31/14,78.01999664
9/30/14,79.04000092
6/30/14,67.29000092
3/31/14,60.24000168
12/31/13,54.65000153
9/30/13,50.22999954
6/30/13,24.87999916
3/31/13,25.57999992
12/31/12,26.62000084
9/30/12,21.65999985
6/30/12,31.10000038
3/31/12,38
